rid,room_name,state,province,town,pic_main,addr_lot,addr_street,using_fee,pyeong_size,room_cnt,bathroom_cnt,cookroom_cnt,sittingroom_cnt,reco_type_1,reco_type_2,longterm_discount_per,early_discount_per,is_new,is_super_host,lat,lng,crawl_datetime,crawl_timestamp,search_keyword,analysis_start_date,analysis_end_date,occupancy_rate_percent,total_reserved_days,total_days_analyzed,months_analyzed,analysis_date
69026,답십리역1.5룸신축복층,서울특별시,동대문구,답십리동,room/4f459b75-7ef8-4710-8aca-dbe5cff2834a.jpg,서울특별시 동대문구 답십리동 497-9 젠트리움,서울특별시 동대문구 천호대로 249,300000,7,1,1,1,1,False,False,0,0,False,False,37.56922,127.05015,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:57:20
53934,동대문3룸,서울특별시,동대문구,휘경동,room/062b48a2-ff65-4cb6-8873-1677adf8f9f7.jpg,서울특별시 동대문구 휘경동 367 휘경센트레빌,서울특별시 동대문구 외대역동로 14,550000,25,3,2,1,1,False,False,0,0,False,False,37.59096,127.06867,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:21
53667,yoo stay1,서울특별시,동대문구,휘경동,room/9CFFC3B5-483A-466E-A925-FEC560B8251D.png,서울특별시 동대문구 휘경동 363 휘경동현대아파트,서울특별시 동대문구 서울시립대로29길 62,450000,26,3,2,1,1,False,False,0,0,False,False,37.58649,127.05508,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,32.14,9,28,2,2025-07-29 00:57:22
47159,(주차무료)투룸아파트,서울특별시,동대문구,휘경동,room/d6d0d815-9534-4380-b413-dc4d04697077.jpg,서울특별시 동대문구 휘경동 57 주공아파트,서울특별시 동대문구 한천로 248,430000,12,2,1,1,1,False,False,10,3,False,False,37.58323,127.07189,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:23
43283,성수/강남 인접 아파트,서울특별시,동대문구,장안동,room/1879410e-9f3a-4059-957b-a5241396ab5b.jpg,서울특별시 동대문구 장안동 440-1 장안동상록파라브아파트,서울특별시 동대문구 장한로12길 90,600000,27,2,2,1,1,False,False,0,0,False,False,37.56409,127.07216,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,57.14,16,28,2,2025-07-29 00:57:24
35466,청계천뷰 최고조망 07,서울특별시,동대문구,신설동,room/AEE71F1B-8E78-4964-89D8-A9B6BD0D0AA4.png,서울특별시 동대문구 신설동 100-2,서울특별시 동대문구 청계천로 439,350000,6,1,1,1,0,False,False,10,0,False,False,37.57138,127.02613,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:57:24
12154,🌈장한평2분/주차가능,서울특별시,동대문구,장안동,room/8406e959-3a3f-4c84-ba00-4b69d3e96ac7.jpg,서울특별시 동대문구 장안동 431-7 루아르오피스텔,서울특별시 동대문구 천호대로83길 34,200000,9,1,1,0,0,False,False,0,0,False,False,37.56373,127.06546,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,21.43,6,28,2,2025-07-29 00:57:25
72911,청량리역신축 초고층뷰✨,서울특별시,동대문구,전농동,room/27882BFF-F46A-4E4A-BB9B-80C0D62BC081.png,서울특별시 동대문구 전농동 620-47 청량리역 롯데캐슬 SKY-L65,서울특별시 동대문구 답십리로 27,360000,7,1,1,1,0,False,False,10,3,False,False,37.57924,127.04533,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,35.71,10,28,2,2025-07-29 00:57:26
70376,넓은 복층오피스텔 #4,서울특별시,동대문구,답십리동,room/19ddcb80-0142-4baa-9277-8b2d478e5994.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,270000,9,1,1,1,0,False,False,30,5,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 00:57:27
68363,👍동대문 제기동역👍,서울특별시,동대문구,용두동,room/70644787-2cb4-4f50-a522-540f1950ecd0.jpg,서울특별시 동대문구 용두동 112-8 동대문한양아이클래스,서울특별시 동대문구 왕산로 72,280000,6,1,1,1,1,False,False,5,2,False,False,37.57772,127.03137,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:57:28
51437,장한평역 감성원룸 주차,서울특별시,동대문구,장안동,room/ba0c60d2-bcca-426c-8e96-ee5470e3945f.jpg,서울특별시 동대문구 장안동 372-5 장안 NEW CITY,서울특별시 동대문구 장한로 105,330000,9,1,1,0,0,False,False,10,3,False,False,37.57008,127.06995,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:57:29
21947,청량리역 1분 거리,서울특별시,동대문구,전농동,room/2c9d6903-823b-4a69-9d74-773910ac63a0.jpg,서울특별시 동대문구 전농동 620-15 청량리역 우남SL타워300,서울특별시 동대문구 왕산로 186,420000,8,1,1,1,1,False,False,0,0,False,False,37.57941,127.04405,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:30
14996,[신축]청량리역 1분!,서울특별시,동대문구,전농동,room/82593eec-526f-4910-9161-631028f0be81.jpg,서울특별시 동대문구 전농동 620-6,서울특별시 동대문구 왕산로 190,340000,7,1,1,1,0,False,False,5,0,False,False,37.57951,127.04444,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:30
61100,신축오피스텔,서울특별시,동대문구,장안동,room/300a43f2-0af7-49f3-bad9-176ffd151a61.jpg,서울특별시 동대문구 장안동 146-18 DI TOWER,서울특별시 동대문구 한천로 128,380000,9,1,1,1,1,False,False,0,3,False,False,37.57238,127.06642,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:31
12335,🌈장한평2분/주차가능,서울특별시,동대문구,장안동,room/0653866f-47f5-4fc1-9a39-ec25cefeece1.jpg,서울특별시 동대문구 장안동 431-7 루아르오피스텔,서울특별시 동대문구 천호대로83길 34,270000,9,1,1,0,0,False,False,0,0,False,False,37.56373,127.06546,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:32
50486,장한평 3룸 K2,서울특별시,동대문구,장안동,room/5aa51075-58e3-4f80-9a74-dc1e1f703365.jpg,서울특별시 동대문구 장안동 383-11 태솔에버빌3차,서울특별시 동대문구 장한로23길 11-10,400000,24,3,2,1,1,False,False,7,5,False,False,37.57056,127.06939,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:57:33
38371,풀옵션 위브플레이스회기,서울특별시,동대문구,휘경동,room/b92ec47f-66a5-47b6-a53c-82710663edf7.jpg,서울특별시 동대문구 휘경동 187-5,서울특별시 동대문구 이문로 56,250000,6,1,1,1,1,False,False,0,0,False,False,37.59222,127.0577,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,64.29,18,28,2,2025-07-29 00:57:34
54292,최고급 쓰리룸 뷰맛집,서울특별시,동대문구,용두동,room/d47780c4-6157-4567-a549-aaa11fb35894.jpg,서울특별시 동대문구 용두동 798 청량리역한양수자인그라시엘,서울특별시 동대문구 고산자로32길 78,1200000,25,3,2,1,1,False,False,10,0,False,False,37.57758,127.04284,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:34
42839,슈니오피,서울특별시,동대문구,장안동,room/0e0616ec-4b65-46f3-987a-9d5ac691f2dd.jpg,서울특별시 동대문구 장안동 366-7 힐스테이트 장안 센트럴,서울특별시 동대문구 장한로 110,500000,14,2,1,1,1,False,False,10,5,False,False,37.57022,127.07084,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:35
70162,청량리 교통최고 럭셔리,서울특별시,동대문구,청량리동,room/4ca86ec4-c9ea-4e95-a239-7f23d7707f30.jpg,서울특별시 동대문구 청량리동 235-6,서울특별시 동대문구 왕산로 239,280000,7,1,1,0,0,False,False,10,0,False,False,37.58304,127.04816,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:36
74426,답십리역 깔끔한1.5룸,서울특별시,동대문구,답십리동,room/a3b35be6-cf7c-4598-84d2-494128620990.jpg,서울특별시 동대문구 답십리동 530-17 한성아펠시티,서울특별시 동대문구 황물로 168,280000,8,1,1,1,1,False,False,5,3,False,False,37.56518,127.05623,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:37
74389,초역세권!신축!주차가능,서울특별시,동대문구,용두동,room/5aa2f20f-cc2c-438e-898b-6f9d3305a2af.jpg,서울특별시 동대문구 용두동 144-31 동대문베네스트2,서울특별시 동대문구 왕산로 77,270000,10,1,1,1,1,False,False,5,1,False,False,37.57844,127.03197,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:57:38
73439,신축 깨끗한 오피스텔,서울특별시,동대문구,청량리동,room/c6642241-d383-4800-a6c8-fbb70135aac8.jpg,서울특별시 동대문구 청량리동 235-6,서울특별시 동대문구 왕산로 239,380000,6,1,1,0,0,False,False,5,0,False,False,37.58304,127.04816,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:38
72834,제기역 코너뷰 시티뷰,서울특별시,동대문구,용두동,room/018809F0-334F-4BB9-9FCA-42A1EA71C85A.png,서울특별시 동대문구 용두동 100-1 랜드마크타워1,서울특별시 동대문구 천호대로25길 81,330000,10,1,1,1,1,False,False,0,0,False,False,37.57781,127.03395,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,53.57,15,28,2,2025-07-29 00:57:39
76401,청량리역1분 시그니엘뷰,서울특별시,동대문구,전농동,room/e38315bf-205e-4538-ad36-0854af897766.jpg,서울특별시 동대문구 전농동 620-60 힐스테이트 청량리 더퍼스트,서울특별시 동대문구 답십리로1길 10,800000,25,3,2,1,1,True,False,5,0,False,False,37.57871,127.04364,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 00:57:40
74529,답십리 도보 3분,서울특별시,동대문구,답십리동,room/ac3e5f92-250c-42d6-a737-2f084b99dac1.jpg,서울특별시 동대문구 답십리동 497-9 젠트리움,서울특별시 동대문구 천호대로 249,350000,5,1,1,1,1,False,False,5,0,False,False,37.56922,127.05015,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,85.71,24,28,2,2025-07-29 00:57:41
73062,제기역30초고층풀옵션,서울특별시,동대문구,용두동,room/244d8162-8d1d-4f35-b8fd-f45d423a053a.jpg,서울특별시 동대문구 용두동 100-5 동대문 베네스트,서울특별시 동대문구 왕산로 92,350000,7,1,1,1,1,False,False,0,0,False,False,37.57778,127.03359,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,32.14,9,28,2,2025-07-29 00:57:42
71897,[초특가할인]답십리복층,서울특별시,동대문구,답십리동,room/e5a148ea-ba94-49c2-9339-f1bf9068cf63.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,250000,8,1,1,1,0,False,False,20,5,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:57:43
70504,청량리역1분 3룸신축,서울특별시,동대문구,전농동,room/f09b2054-dd5f-4c17-a673-7a153167e224.jpg,서울특별시 동대문구 전농동 620-60 힐스테이트 청량리 더퍼스트,서울특별시 동대문구 답십리로1길 10,850000,25,3,2,1,1,False,False,0,2,False,False,37.57871,127.04364,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:44
70375,넓은 복층오피스텔 #3,서울특별시,동대문구,답십리동,room/19ddcb80-0142-4baa-9277-8b2d478e5994.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,270000,8,1,1,1,0,False,False,30,5,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,71.43,20,28,2,2025-07-29 00:57:44
70369,넓은 복층오피스텔 #2,서울특별시,동대문구,답십리동,room/19ddcb80-0142-4baa-9277-8b2d478e5994.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,270000,8,1,1,1,0,False,False,30,5,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,42.86,12,28,2,2025-07-29 00:57:45
69892,💗신축고층청량리역1분,서울특별시,동대문구,전농동,room/bf9e8213-f106-4e55-913b-f4cf34def8f6.jpg,서울특별시 동대문구 전농동 620-6,서울특별시 동대문구 왕산로 190,320000,7,1,1,1,1,False,False,5,3,False,False,37.57951,127.04444,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,89.29,25,28,2,2025-07-29 00:57:46
2289,Tommy s room,서울특별시,동대문구,휘경동,4e14fa68-c718-4a2c-8089-bc3127874032.jpg,서울특별시 동대문구 휘경동 375 휘경 해모로 프레스티지,서울특별시 동대문구 외대역동로1길 60-3,1200000,34,2,2,1,1,False,False,5,0,False,False,37.59139,127.06237,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:47
77177,청량리역 복층,서울특별시,동대문구,전농동,room/9b610c02-3cd0-40d0-a76a-49bbe117ed45.jpg,서울특별시 동대문구 전농동 620-6,서울특별시 동대문구 왕산로 190,280000,7,1,1,1,0,False,False,0,2,True,False,37.57951,127.04444,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 00:57:48
77103,제기동역 투룸 다락,서울특별시,동대문구,용두동,room/4c4fcb4c-c09b-46f6-b804-c3312bd09fd6.jpg,서울특별시 동대문구 용두동 144-31 동대문베네스트2,서울특별시 동대문구 왕산로 77,500000,18,2,2,1,1,True,False,5,0,True,False,37.57844,127.03197,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,46.43,13,28,2,2025-07-29 00:57:49
76830,청량리역 NO1,서울특별시,동대문구,전농동,room/e491d1c7-0615-4689-8af5-a022efffad59.jpg,서울특별시 동대문구 전농동 620-60 힐스테이트 청량리 더퍼스트,서울특별시 동대문구 답십리로1길 10,600000,16,2,1,1,1,False,False,15,0,True,False,37.57871,127.04364,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:50
76791,더플레이스위 동대문,서울특별시,동대문구,신설동,room/62945724-7923-4937-967b-08645eb06247.jpg,서울특별시 동대문구 신설동 89-38,서울특별시 동대문구 왕산로 21-16,800000,16,2,1,1,1,False,False,10,0,False,False,37.57721,127.02557,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:51
76441,뉴스테이신설6,서울특별시,동대문구,신설동,room/285f7d20-016e-472d-a371-1b44dd4d6827.jpg,서울특별시 동대문구 신설동 100-2,서울특별시 동대문구 청계천로 439,280000,6,1,1,0,0,False,False,5,0,False,False,37.57138,127.02613,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:52
76172,청량리 신축 17평,서울특별시,동대문구,용두동,room/2fed352e-07fd-4535-b08b-dfb24d5ee472.jpg,서울특별시 동대문구 용두동 45-11,서울특별시 동대문구 고산자로 417,650000,17,1,1,1,1,False,False,5,0,False,False,37.57694,127.03797,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:52
75763,청량리역세권#신축주복,서울특별시,동대문구,용두동,room/de03b85b-9373-4f08-9752-1c0e7f6c8e0f.jpg,서울특별시 동대문구 용두동 798 청량리역한양수자인그라시엘,서울특별시 동대문구 고산자로32길 78,800000,25,3,2,1,1,False,False,20,7,False,False,37.57758,127.04284,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:53
73841,더플레이스위동대문302,서울특별시,동대문구,신설동,room/44717efe-1e4b-4dd0-beb7-9a8372764e35.jpg,서울특별시 동대문구 신설동 89-38,서울특별시 동대문구 왕산로 21-16,400000,8,1,1,0,0,False,False,10,0,False,False,37.57721,127.02557,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:54
73156,파스칼 장한평역도보2분,서울특별시,동대문구,장안동,room/94e47cb0-03f3-4970-848d-65b37b1b300a.jpg,서울특별시 동대문구 장안동 431-5 신부파스칼텔,서울특별시 동대문구 천호대로83길 32,300000,8,1,1,1,0,False,False,5,0,False,False,37.56348,127.06527,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,10.71,3,28,2,2025-07-29 00:57:55
69611,[집전체]회기7분아파트,서울특별시,동대문구,휘경동,room/8fa1502a-2705-419a-87f7-0799c908df2f.jpg,서울특별시 동대문구 휘경동 363 휘경동현대아파트,서울특별시 동대문구 서울시립대로29길 62,1159000,26,3,2,1,1,False,False,0,0,False,False,37.58649,127.05508,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,96.43,27,28,2,2025-07-29 00:57:56
53856,회기역3분 복층오피스텔,서울특별시,동대문구,휘경동,room/6FB947A1-8E83-4D58-9959-4D00250CBE57.png,서울특별시 동대문구 휘경동 317-11,서울특별시 동대문구 망우로 29,280000,6,1,1,0,0,False,False,5,5,False,False,37.58873,127.05681,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,25.0,7,28,2,2025-07-29 00:57:57
23454,뉴스테이11,서울특별시,동대문구,청량리동,room/443eebc7-6b4c-4eec-a0be-4f938b652604.jpg,서울특별시 동대문구 청량리동 235-6,서울특별시 동대문구 왕산로 239,340000,7,1,1,0,0,False,False,5,0,False,False,37.58306,127.04826,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:58
73896,[초특가할인]답십리복층,서울특별시,동대문구,답십리동,room/e6241e95-e45c-427f-a745-a442e4de5d57.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,220000,8,1,1,1,0,False,False,10,7,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,100.0,28,28,2,2025-07-29 00:57:58
71895,답십리복층오피스텔#10,서울특별시,동대문구,답십리동,room/19ddcb80-0142-4baa-9277-8b2d478e5994.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,270000,8,1,1,1,0,False,False,20,5,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:57:59
71893,넓은 복층오피스텔 #9,서울특별시,동대문구,답십리동,room/19ddcb80-0142-4baa-9277-8b2d478e5994.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,270000,8,1,1,1,0,False,False,30,5,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:58:00
70368,넓은 복층오피스텔 #1,서울특별시,동대문구,답십리동,room/19ddcb80-0142-4baa-9277-8b2d478e5994.jpg,서울특별시 동대문구 답십리동 952-8,서울특별시 동대문구 고미술로 108,270000,8,1,1,1,0,False,False,30,5,False,False,37.56371,127.05772,2025-07-29 00:01:40,1753714900,동대문구,2025-07-29,2025-08-25,0.0,0,28,2,2025-07-29 00:58:01
67181,구로디지털/쾌적&뷰,서울특별시,동작구,신대방동,room/3898799b-4da2-4894-909e-27efcd488fb0.jpg,서울특별시 동작구 신대방동 698 신라스테이해링턴타워,서울특별시 동작구 시흥대로 596,270000,6,1,1,1,1,False,False,5,0,False,False,37.48562,126.90431,2025-07-29 00:01:43,1753714903,동작구,2025-07-29,2025-08-25,3.57,1,28,2,2025-07-29 00:58:02
